Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,NX9999,: 而且他早就保固開始算了啊，當然比地標便宜咩,"['05/28', '18:19']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,NX9999,: 沒問哪間公司或貨？聯強？台哥大？,"['05/28', '18:20']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,EdnlYS,: 最後一句你問賣家啊，問鄉民幹麻...,"['05/28', '18:20']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,mdk3500,: 怕個人賣場還是買商城吧,"['05/28', '18:32']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,c710,: 差3千再來討論吧...,"['05/28', '18:34']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,terry1043,: 只差1000我會選擇門市,"['05/28', '18:46']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,terry1043,: 無法下標就能檢舉了,"['05/28', '18:47']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,yurian,: 如果保固已經開始跑 看是不是可能是什麼抽獎的 當然有擔,"['05/28', '19:41']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,yurian,: 憂 地標買就好啦,"['05/28', '19:41']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,RoGzz,: 這有實體店面因該會安全點,"['05/28', '20:20']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,→,arst,: 謝謝大家。看起來是沒問題，是續約機。,"['06/08', '11:31']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,噓,NX9999,: 可以面交還有什麼好怕的？？？,"['05/28', '18:18']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,噓,vivian90369,: 全程錄影是你的權利,"['05/28', '18:27']"
https://www.ptt.cc//bbs/MobileComm/M.1685268494.A.FEC.html,噓,nsr150xx,": 潮腎推™,純噓18辣, 熱收縮膜粉便宜的喔，懂？！","['05/28', '21:53']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,ltytw,: 想的樂觀一點是庫存機,"['05/20', '15:50']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,twerik,: 姜太公釣愚願者上鉤，你想當愚嗎？,"['05/20', '16:10']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,newline,: 可以自己送 但是不保證原廠願意修,"['05/20', '17:03']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,a0913,: 蝦皮板上有慘案  一般蝦皮不是商城,"['05/20', '18:13']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,okgogogo,: 蝦皮一堆詐騙，停權而已再辦就有,"['05/20', '18:29']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,ryling,: 背板後面有佩佩豬是什麼梗？沒跟到,"['05/20', '20:41']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,freshbox7,: 等你去三星就會知道那不是原廠機XD,"['05/20', '20:59']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,推,mdk3500,: #1YCodt_y (MobileComm),"['05/20', '21:41']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,mdk3500,: 想都不用想一定不是台灣版手機,"['05/20', '15:25']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,tarry240,: 可以送原廠維修？這是當真還是笑話,"['05/20', '15:29']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,lancerjump,: 蝦皮，嗯….不過怎麼會考慮8888？,"['05/20', '15:51']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,class21535,: 別問 問就是華強北,"['05/20', '16:26']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,iomirror626,: 商城還可以考慮 個人賣家多是賭博吧,"['05/20', '16:38']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,korsg,: 問就是華強北拼裝,"['05/20', '17:11']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,a27588679,: 全新佩佩豬特仕版,"['05/20', '17:32']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,Tahuiyuan,: 又一篇，不怕買到拼裝機或贓機你就買吧,"['05/20', '17:55']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,a0913,: 商城貨比較沒問題,"['05/20', '18:14']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,kisia,: 用膝蓋想都知道是假的 你何必貼上來 除非是想打廣告,"['05/20', '21:20']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,kisia,: 難道海鮮店家會直接說我就是騙你嗎,"['05/20', '21:21']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,→,mdk3500,: 有人去海鮮買標榜全新的p5 用一用自己解體 結果主機板上,"['05/20', '21:43']"
https://www.ptt.cc//bbs/MobileComm/M.1684567105.A.F08.html,噓,CannonLake,: 怕不要買 買了不要怕 昨天前天才一個這種文又來,"['05/20', '16:24']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,hitsukix,: 我買過便宜的雜牌貨 要充不充的 後來還是乖乖買三星的,"['05/04', '22:58']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,sirins,: 三星一堆手機送了一堆預購禮，多到便宜賣,"['05/04', '23:00']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,abc0922001,: 不算，但你就是賭他真的賣你原廠的阿,"['05/04', '23:04']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Tsukasayeo,: 買盜版還不如買Aukey、Belkin、Momax之類,"['05/04', '23:14']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,nanamiiwill,: 不是預購禮一堆嗎,"['05/04', '23:15']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,abc0922001,: 阿網友肯定說不知道阿,"['05/04', '23:31']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,karta513165,: 通常是原廠啦 原廠自己送到爛大街了,"['05/04', '23:48']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,StarLeauge,: 這款還附25W充電器，光是充電器就很值得了,"['05/05', '00:26']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,bagacow,: 最近預購禮的是ep-p2400，300元左右的都是原廠25w旅充組,"['05/05', '00:26']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,StarLeauge,: 我說的是EP-P2400T，這款隔壁版常常在賣,"['05/05', '00:29']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Serisu,: N5200 從s10e用到現在換s23還在用,"['05/05', '01:00']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,NTUT56,: 蝦皮的“原廠”充電器不能買，99.9%買到假貨,"['05/05', '01:01']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Syu,: 裝原廠殼試實體店家的亞廠都要充不充了  你敢買?,"['05/05', '01:32']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,OxFFFF,: 蝦皮假原廠超級多...有次筆電充電器壞掉上蝦皮買號稱原廠,"['05/05', '01:34']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,obeyxxxx,: 想也知道是假的 你點進去看其他人給的一星評價就知道了,"['05/05', '01:51']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,obeyxxxx,: 你搜尋 ：蝦皮 仿冒 ptt，就不會想在蝦皮上買3C了,"['05/05', '01:58']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,nelson9461,: 我有買過 建議別買 放上去充不到一分鐘就閃燈==,"['05/05', '01:59']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,qazwsx6107,: 不如去小米專賣店買,"['05/05', '03:48']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Feynman5566,: 都假貨啦 用那些充手機都很熱  原廠的就不會,"['05/05', '05:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,bery,: 有可能是原廠的吧  只是不是公司或而已,"['05/05', '06:26']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,k945,: 去收購筆電的充電器啊 隨便都65W起跳,"['05/05', '08:07']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,suggestjoy,: 寧願去隔壁版收人家買空機送的也不要去蝦皮買,"['05/05', '08:51']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,kanding255,: 直接買原廠的啦 花錢去賭那個幹嘛,"['05/05', '09:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,ian41360,: 雜牌貨超鳥，加保護殼或歪一點就不能充電了，反倒是IKE,"['05/05', '10:07']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Tsukasayeo,: 就線圈小，買了一個帶QI的LED檯燈，也是偏一點就沒充,"['05/05', '10:19']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,sddmavn,: 我家就一個三星無線充，預購禮送的還賣不掉xd,"['05/05', '11:48']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,kywood,: 這種症頭拿黃色的WD40噴一下，廚房紙巾或者有無塵紙的清,"['05/05', '12:21']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,ben1357956,: 這麼巧 我的s20也是最近無法快充,"['05/05', '12:24']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,jackff8,: 充電爆炸 火燒厝的新聞一堆 是我就直接修了 風險太高,"['05/05', '13:48']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,kiopl,: 蝦皮便宜的都假的 沒有例外 我買過 用起來有問題 爛,"['05/05', '13:58']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Syu,: 最後良心建議收到不要拆封馬上辦退  要相信自負風險,"['05/05', '14:15']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Purin777,: 無線充電也不快啊定位完全不同,"['05/06', '02:31']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,Monchestnut,: 問就是買官方最安全 蝦皮買過不能充才知仿的 超爛,"['05/06', '11:57']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,abcpiii,: 回原廠修理沒很多錢吧,"['05/06', '17:42']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,推,killer110,: 三星原廠的無線充電座超快,"['05/07', '23:24']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 這種到底算不算原廠的？,"['05/04', '23:02']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 我不期待他是台灣公司貨,"['05/04', '23:04']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 但到底是不是三星生產的？,"['05/04', '23:04']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 還是仿冒的山寨品？,"['05/04', '23:04']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 他肯定說原廠的，不然怎麼賣？,"['05/04', '23:07']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,ayuhb,: 一堆人抽屜都有閒置的 去社團徵一下就有,"['05/04', '23:21']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,StarLeauge,: 隔壁版賣600，s23的首購禮,"['05/04', '23:31']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,JH10,: 沒有三星或聯強貼紙的不要買,"['05/04', '23:59']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Wangsl,: 連小米都有仿的了這為什麼不會是仿的？,"['05/05', '00:01']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,bagacow,: 被拿掉的。有旅充的五六百左右。,"['05/05', '00:26']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,pure2249,: 雖然是標15w，但實際充起來跟有線10W差不多，你還不如繼,"['05/05', '00:29']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,abcccbbs,: 我數年前買了一個三星標榜快充15w的無線充電，原廠貨25,"['05/05', '00:51']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,abcccbbs,: 00多元，貴的要死但實際用起來充電速度慢到爆，覺得爛,"['05/05', '00:51']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,NTUT56,: 你還不如買副廠比較知名的倍思之類的,"['05/05', '01:02']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,netburst,: 買聽過的牌子的 也不用多貴 五百一千的就很好用了,"['05/05', '01:23']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,OxFFFF,: 數千好評的結果還是充不進，最後找了家現場維修的看，還教,"['05/05', '01:34']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,OxFFFF,: 我怎麼辨別假貨，說那些賣便宜假貨害他們生意很差 xD （是,"['05/05', '01:34']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,OxFFFF,: 說賣貴也不一定是真的）,"['05/05', '01:34']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Layase,: 通通都是假的 自己買來拆就知道,"['05/05', '05:43']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,ian41360,: A的充電盤，雖然慢，但是便宜好用…不曉得為什麼,"['05/05', '10:07']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,TRYING,: 小米的買一買 對岸幾萬人幫你做QC了,"['05/05', '10:35']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,daler9531140,: 有些號稱原廠卻便宜一截的要注意可能沒有變壓器,"['05/05', '11:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,NoneWolf,: 盜版的原廠 vs 知名第三方牌子,"['05/05', '11:49']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,chaos1526,: 買過兩個，一個真一個應該是假的，假的看不出來，但是,"['05/05', '11:51']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,chaos1526,: 有保護殼就完全充不到電,"['05/05', '11:51']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,kywood,: 一下金手指試試看？,"['05/05', '12:21']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 感謝建議，目前是下單一個有蝦皮認證的商家,"['05/05', '13:03']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 有15鑑賞期、蝦皮安心退、正品保障標示的商家,"['05/05', '13:03']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 有買家拍照留言，應該是真的台灣公司貨,"['05/05', '13:03']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 我的s20u變得超詭異,"['05/05', '13:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: typec只有單面能充電，反過來就顯示進水充不了,"['05/05', '13:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 然後充電速度好像回到5v1a的時代,"['05/05', '13:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Syu,: 小米舊款快充磚頭懷孕後我是不太想省這個錢...(小米都這樣了,"['05/05', '14:18']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,rul543,: 小米實體/網路官方通路買就好，網拍仿品很多,"['05/05', '15:00']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Purin777,: 你都嫌速度慢的話,"['05/06', '02:32']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Purin777,: 可以先借別人的測一下到底是哪個壞了,"['05/06', '02:32']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: wd40清理過了，沒有用,"['05/06', '17:56']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: typec快充宣告報廢，只能慢充了QQ,"['05/06', '17:56']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 等15W無線充電盤到貨頂著用吧，也只能這樣了,"['05/06', '17:56']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Dcpp2015,: 要看什麼賣家，商城賣家比較有可能賣的是真貨，因為商,"['05/06', '20:14']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Dcpp2015,: 城有15天退貨的機制。,"['05/06', '20:14']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Dcpp2015,: 普通賣家那假貨的可能性就很高了。,"['05/06', '20:14']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,Tacata,: 可以在蝦皮他們的旗艦店找找 原廠的還是比較保險,"['05/08', '13:20']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 目前確認花660買到正版無線充電板,"['05/14', '00:46']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: （我有做充電時間測試，大概1小時40分）,"['05/14', '00:46']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 然後今天也去把充電孔一起維修了,"['05/14', '00:46']"
https://www.ptt.cc//bbs/MobileComm/M.1683212241.A.C77.html,→,y0025,: 換了充電板+尾插，總共1600，終於又能快充了,"['05/14', '00:46']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,a556655a,: 我也有同需求，不用kiwi就只能買一台二手哀鳳，這個蝦皮,"['05/03', '23:42']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,ROOTS5566,: 為何是買二手iPhone?一般安卓機就可以吧？,"['05/03', '23:49']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,tommy123310,: 唉鳳跟安卓都不行吧 要平板裝置,"['05/04', '00:08']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,xdxdman,: 我以為安卓手機都是可以雙開line耶，還是這是三星限定？,"['05/04', '00:17']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,wtfconk,: 你敢在非官方伺服器登錄你的帳密也是很猛的…自動被釣魚,"['05/04', '05:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,InfocusM510,: 最簡單的方法就是買個平板,"['05/04', '06:09']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,awin519,: 看起來是自架伺服器用line api或爬蟲接收訊息再轉傳給他,"['05/04', '07:42']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,watched,: 要花2500塊不如買台便宜機子,"['05/04', '09:26']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,hzbug11,: 想順便問一下 iOS Line的一機多帳 是使用line2嗎 感謝各,"['05/04', '09:33']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,a556655a,: 還以為哀鳳安卓就可以實現雙機登入，原來限定哀配…,"['05/04', '11:15']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,a60606joe,: 手機+ipad mini 吧 無解,"['05/04', '13:18']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,wac08,: 純粹只是lite沒廣告不能發大財而已,"['05/04', '15:04']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,pchion2002,: iphone+ ipad可以吧,"['05/04', '21:55']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,wtfconk,": iOS應該也只是iphone+ipad才能雙登,兩支iphone不行","['05/04', '22:09']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,gn0621,: Lite之前群組可以看誰已讀,"['05/05', '00:48']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,threelittle,: Android - ipad - 電腦，一帳最多這三個點可以同時登,"['05/05', '14:35']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,rei196,: Android平板到底何時要開放一帳雙登啦,"['05/05', '17:00']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,baby978,: lite真心好用，同樓主也在找一帳雙開的好用方法,"['05/06', '20:50']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,推,w1124124,: 別再丟雙開程式的圖上來了 很尷尬,"['05/07', '11:23']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,kisia,: 蝦皮風險高 應該不用再提醒你了吧,"['05/03', '23:31']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,dfgh5566,: 就詐騙吧，伺服器都關了是能怎樣,"['05/04', '00:08']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,dfgh5566,: 不然就是賣所謂的雙開版本,"['05/04', '00:09']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,dfgh5566,: 這個跟line lite不一樣,"['05/04', '00:09']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,dfgh5566,: 現在連改android id都不太能同時登入了,"['05/04', '00:09']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 雙開很簡單，一帳多登很麻煩,"['05/04', '00:21']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,gamania31610,: 一機雙帳很簡單 一帳雙機才麻煩,"['05/04', '01:46']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,RAA1144557,: 感覺是自己架站轉傳訊息,"['05/04', '02:08']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,awin519,: 伺服器要錢 流量要錢 推播也要錢 他一跑掉就等於app廢了,"['05/04', '07:44']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,darvish072,: 買來用看看就知道了啊,"['05/04', '08:07']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,joe931,: 這種伺服器不知何時會突然關閉的還是算了吧,"['05/04', '08:23']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,joe931,": 沒事時用很開心,一出事誰知道會不會訊息漏掉之類","['05/04', '08:24']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,ballcat,: 雙帳雙機也很難….嗯？,"['05/04', '09:26']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,ballcat,: 多買隻便宜安卓機就好了吧？,"['05/04', '09:27']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 推iPad是正解，但就不希望多帶iPad（iPhone也是沒辦法,"['05/04', '10:04']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 再買一台安卓手機不是正解，沒辦法登入同一個帳號,"['05/04', '10:12']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 除了Kiwi才會執著於line Lite,"['05/04', '10:13']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,keigowei,: 快去買，再來分享心得,"['05/04', '10:21']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,hydebeast,: 話說mkbhd最新的podcast在講Whatsapp的事 聽他們在那,"['05/04', '10:30']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,hydebeast,: 罵Whatsapp真的快笑死 跟本板罵line有87趴像 不過連人,"['05/04', '10:31']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,hydebeast,: 家現在都支援多裝置登入了 賴是要不要跟上啦,"['05/04', '10:31']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a556655a,: 有傳聞說line lite停用是防止訊息被竊看，原來還有這用,"['05/04', '11:18']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 應該只是Lite沒有廣告，沒有賺才停吧,"['05/04', '11:52']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: iPhone+iPad正解，如果可以少帶平板會更好，但似乎無解,"['05/04', '22:08']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,kalmia,: 手機+iPad mini,"['05/05', '10:05']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,kurl1009,: http://i.imgur.com/0rQA8YF.jpg 買支三星啊~,"['05/05', '11:56']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 樓上也搞不懂問題 不是要2個帳號，是1個帳號登入兩台機,"['05/05', '12:44']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,threelittle,: 不衝突，我目前是這樣使用，還沒找到其他方法。,"['05/05', '14:35']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 不止 手機版，iPad版，網頁版，電腦版，手錶版 可以5個,"['05/05', '16:53']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 主要是手機不能重複,"['05/05', '16:53']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,THEYAN,: 買小米也可以雙開,"['05/06', '10:40']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,THEYAN,: https://i.imgur.com/JCuAUeu.jpg,"['05/06', '10:40']"
https://www.ptt.cc//bbs/MobileComm/M.1683127196.A.CA0.html,→,a3050909,: 樓上也是沒有搞懂問題,"['05/06', '11:23']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,attom,: 上星期才買8千多路過@@,"['03/30', '23:33']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,hTCU11,: poco的ui不是被噴的很慘,"['03/30', '23:42']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,fp737,: 話說這台能刷K50i嗎?,"['03/30', '23:45']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,kkcity59,: 7+Gen2來不來來得了不知道但我覺得那堆8Gen1更慘,"['03/30', '23:51']"
https://www.ptt.cc//bbs/MobileComm/M.1680189408.A.1A7.html,推,peteru4,: 還行吧  這價位沒啥好挑的了,"['03/31', '00:12']"
