Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,Nigger5566,: 還有人家裡沒有除濕機，比冰箱還重要,06/09 04:17
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,Frog501,: 1或5～我有買1，真的超好用～,06/09 04:51
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,mathrew,: 除濕機必備，其他隨便,06/09 06:35
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,mozume,": 23541,5000的吸塵器不好用",06/09 06:48
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,RaiGend0519,: 當然４拿去買腦婆喜歡der東西,06/09 07:48
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,loking,: 除濕機中南部不太需要吧，一年開不到幾次,06/09 08:30
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,wayne530,: 有在泡咖啡就咖啡機啊～,06/09 09:46
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,SSLXDD,: 不管怎樣推導 老婆開心最重要,06/09 11:12
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,lorard,: 老婆開心大家都開心，這道理要知道XD,06/09 13:46
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,icq696969,: 1吧？最快有感覺,06/09 20:30
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,wlsh5566,: 你應該先說你弟生日幾號 我的訂單都十天,06/09 21:05
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,推,ioupika,: 我前天下單pchome隔兩天就來了欸,06/11 14:57
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,RaiGend0519,: 腦婆開心，大家都開心,06/09 07:48
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,jameshcm,: 確定要現在買pchome？我5/29訂的現在還,06/09 10:49
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,jameshcm,: 沒來，pchome24h都變成240h了,06/09 10:49
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,SSLXDD,: 說不定一開心 老婆通通幫你買（然後家事你,06/09 11:12
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,flameangel,: 給老婆選就好啦  不過清淨機比較推0.0,06/09 12:37
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,Sunblacktea,: 生活用品也可以衝一波啦,06/09 12:39
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,borntoeat,: 除濕機！！我的有空氣清淨功能，不用再,06/09 13:51
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,Marter,: 可是現在送貨很慢欸,06/09 16:04
https://www.ptt.cc//bbs/WomenTalk/M.1623181879.A.149.html,→,ritaj,: PCHome 5/30下單到現在還沒出貨，請三思,06/09 21:11
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,推,as226633,: 青峰剛得獎，光他跟老蕭就不知道要多少錢了,"['11/11', '17:08']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,推,AddictAddict,: 昨天看完直播真的覺得表演很精彩耶，真的是有砸錢下,"['11/11', '18:28']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,推,AddictAddict,: 話說版主對誰的表演印象比較深刻啊,"['11/11', '18:32']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,ddog1010,: OZI我覺得還不錯啊，新生代中我蠻愛她的,"['11/11', '18:35']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,AddictAddict,: 居然不是大眾的青峰跟老蕭哈哈,"['11/11', '18:43']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,AddictAddict,: 但是OZI的台風真的很穩，不像20初歲的歌手,"['11/11', '18:43']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,ddog1010,: 可能是跟他從以前就接受國外教育有關係吧,"['11/11', '18:47']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,AddictAddict,: 哈哈所以他自己的第二場演唱會就去美國辦也是這個,"['11/11', '18:49']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,ddog1010,: 我覺得是喔，話說他第二場演唱會在美國我不知道ㄟ哈哈,"['11/11', '18:55']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,AddictAddict,: 其實我也是看維基才知道哈哈,"['11/11', '18:56']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,AddictAddict,: 昨天看直播很多人說他是星二代，但網友好像也不知道,"['11/11', '18:58']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,AddictAddict,: 他媽是誰，結果我查了之後也不知道葉璦菱是誰，難道,"['11/11', '18:58']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,AddictAddict,: 這就是時代的鴻溝嗎,"['11/11', '18:58']"
https://www.ptt.cc//bbs/WomenTalk/M.1604927219.A.485.html,→,ddog1010,: 其實我也不知道哈哈，完全不認識他老媽,"['11/11', '19:08']"
https://www.ptt.cc//bbs/WomenTalk/M.1604924342.A.147.html,推,lpbrother,: 這是要線上看嗎?,"['11/09', '20:19']"
https://www.ptt.cc//bbs/WomenTalk/M.1604924342.A.147.html,推,dai26,: 花錢搞這個不如無限制滿千折百,"['11/09', '20:33']"
https://www.ptt.cc//bbs/WomenTalk/M.1604924342.A.147.html,→,henrykao,: 對欸 好像是線上看,"['11/09', '22:36']"
https://www.ptt.cc//bbs/WomenTalk/M.1587539153.A.AFE.html,推,dawn5566,: 還以為pch變中國的了,"['04/22', '16:43']"
https://www.ptt.cc//bbs/WomenTalk/M.1587539153.A.AFE.html,推,bigperm,: 我被笑到了 乾 XDDDDD,"['04/23', '19:58']"
https://www.ptt.cc//bbs/WomenTalk/M.1587539153.A.AFE.html,→,jameshcm,: 該不會是習大大...,"['04/22', '15:07']"
https://www.ptt.cc//bbs/WomenTalk/M.1587539153.A.AFE.html,→,anmychen,: 我應該會以為我手機壞掉,"['04/22', '15:08']"
https://www.ptt.cc//bbs/WomenTalk/M.1587539153.A.AFE.html,→,eva19452002,: 要響應環保應該提高售價到大家買不下才是環保,"['04/22', '15:08']"
https://www.ptt.cc//bbs/WomenTalk/M.1587539153.A.AFE.html,→,hengjcoyim,: ....?是嗎 這比較像默哀,"['04/22', '15:25']"
https://www.ptt.cc//bbs/WomenTalk/M.1587539153.A.AFE.html,→,lycmse55,: 每次出貨都分3~4箱 哪裡環保了 =    =,"['04/22', '16:30']"
https://www.ptt.cc//bbs/WomenTalk/M.1573885848.A.32D.html,推,Altayana,: 但很快，買Momo 被黑貓宅配氣死,11/16 18:19
https://www.ptt.cc//bbs/WomenTalk/M.1573885848.A.32D.html,→,KENGOD0204,: 要，但已經爽賺20年，不會改了,11/16 14:46
https://www.ptt.cc//bbs/WomenTalk/M.1573885848.A.32D.html,→,kkes0001,: 介面爛的和啥一樣,11/16 15:17
https://www.ptt.cc//bbs/WomenTalk/M.1573885848.A.32D.html,→,bache,: 我都pchome..蝦皮買的，送7-11有空再拿，,11/16 19:30
https://www.ptt.cc//bbs/WomenTalk/M.1573553380.A.7E9.html,推,panhoho,: 這次完全沒參與到,11/12 18:22
https://www.ptt.cc//bbs/WomenTalk/M.1573553380.A.7E9.html,推,kinki999,: 越麻煩的越不要去買,11/12 18:38
https://www.ptt.cc//bbs/WomenTalk/M.1573553380.A.7E9.html,→,seysem,: 程式寫好1秒跑好幾頁 你搶得贏嗎,11/12 19:56
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,推,chunghung0,: 懷念當年大灑幣，現在蝦皮也懶得買了,"['09/03', '16:46']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,推,miimii001,: 跟後台接觸才會發瘋......,"['09/03', '16:48']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,推,bonlovelucas,: 怎麼看還是momo好用,"['09/03', '22:41']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,→,loeiia,: ...訂單取消留言只能顯示2個字很無語,"['09/03', '16:53']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,→,xifeing,: PChome24小時以外的都很廢,"['09/03', '17:55']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,→,KENGOD0204,: 露天很廢，不止平台廢，客服也是廢，被詐騙，停權被騙,"['09/03', '18:57']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,→,KENGOD0204,: 的帳號，直接把備份封鎖,"['09/03', '18:57']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,→,rtyu630823,: 淘寶超好用，回答問題都超快，老實說我覺得台灣已經被,"['09/03', '19:49']"
https://www.ptt.cc//bbs/WomenTalk/M.1567500180.A.38C.html,→,rtyu630823,: 台灣賣東西都不耐煩，問個問題結果老闆叫你自己看關,"['09/03', '19:49']"
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,benedict76,: 內文多餘的文字可以刪掉嗎？不然閱讀,03/04 16:05
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,loverlover,: 呃 這是要抱怨商家 還是抱怨產品？,03/04 16:28
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,benedict76,: 箱子的話可以爭取看看說不定免賠，看,03/04 16:32
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,alwang,: 你只要說收到的時候就是破的就好了,03/04 16:36
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,cchcch2,: PCHOME買到機王就退貨嘛...,03/04 16:44
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,ibaby,: 錯版 網拍版歡迎你,03/04 18:10
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,Unsullied,: momo的貨運有次自己遲到,03/04 18:50
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,eggM,: momo也有次兩三周都沒出貨，詢問客服後,03/04 19:03
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,benedict76,: 24h出貨跟回收回去廠商的狀態有可能不,03/04 20:42
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,推,loverlover,: 此文較適合e-shopping版,03/04 20:51
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,benedict76,: 好痛苦，另外可以po一下賣場看是24h還,03/04 16:05
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,benedict76,: 破損的狀況比較像運送用壞的不像人為,03/04 16:32
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,benedict76,: 用，可以請對方舉證送來就是沒破的影,03/04 16:32
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,benedict76,: 像。另外故障就買到機王而已再買一台,03/04 16:32
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,rtoday,: 我也覺得你寫的很亂，產品的缺點才是本版,03/04 17:05
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,Unsullied,: 居然說沒人簽收 媽呀 我家大樓耶,03/04 18:50
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,Unsullied,: 你半夜來也有人簽收好嗎？,03/04 18:51
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,Unsullied,: 然後打電話詢問 對方只回答 沒辦法,03/04 18:51
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,eggM,: 又轉給廠商，廠商說出貨了，但貨沒收到呀~,03/04 19:04
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,eggM,: 結果當天下午廠商自己送貨來..出貨日是剛剛~,03/04 19:05
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,v3015,: 這種箱子很容易破，已經收過3次類似狀況,03/04 20:31
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,benedict76,: 一樣，廠商會認為消費者用破，不過跟p,03/04 20:42
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,→,benedict76,: c說送來就破他們大部分就自己吞了,03/04 20:42
https://www.ptt.cc//bbs/E-appliance/M.1614843451.A.7C2.html,噓,gn00324893,: 這也是pchome的問題 跟P牌沒啥太大關,03/04 17:14
https://www.ptt.cc//bbs/E-appliance/M.1607776176.A.81E.html,推,bestglbi,: NG1 NG2 天然氣區分,"['12/12', '20:32']"
https://www.ptt.cc//bbs/E-appliance/M.1607776176.A.81E.html,推,pttlugo,: 我在momo買的店章那邊寫福利2字,"['12/27', '19:55']"
https://www.ptt.cc//bbs/E-appliance/M.1607776176.A.81E.html,→,hijacknokia,: 所以並不是ＮＧ商品嗎！？,"['12/12', '20:34']"
https://www.ptt.cc//bbs/E-appliance/M.1607776176.A.81E.html,→,satotatsuya,: 天然氣阿 = = NG,"['12/12', '21:14']"
https://www.ptt.cc//bbs/E-appliance/M.1607776176.A.81E.html,→,satotatsuya,: Natural Gas...,"['12/12', '21:14']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,推,allforyour2,: 同樣PCHOME同個商品有不同廠商，你這樣問沒什麼用,"['08/06', '17:33']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,推,brianhsu,: 我自己買過冰箱和洗衣機，很幸運的沒出什麼問題，就約好,"['08/06', '18:48']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,推,heacoun,: 先問客服是不是某菜，因為有機率是。,"['08/07', '01:55']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,推,jaychou421,: 同廠商不同師傅也可能有差，覺得不管在實體店面或網,"['08/07', '01:58']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,allforyour2,: 去地方板問會比較準。,"['08/06', '17:33']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,mytropicfish,: 都是外包的 而且同縣市也有機會買到不同商家出貨,"['08/06', '18:18']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,brianhsu,: 的時間運送和安裝一起。,"['08/06', '18:48']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,jaychou421,: 購都只能碰運氣，但實體店面除非倒閉，不然你有問題回,"['08/07', '01:58']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,jaychou421,: 頭去找，相對容易找到人，但也不保證問題一定能處理；,"['08/07', '01:58']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,jaychou421,: 網購如果送達要開始安裝前覺得不妙，至少可以立刻退貨,"['08/07', '01:58']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,jaychou421,: 處理，裝whocall可能可以知道是哪家約裝，不然就是打,"['08/07', '01:58']"
https://www.ptt.cc//bbs/E-appliance/M.1596702215.A.661.html,→,jaychou421,: 來約時間時直接問再查評價,"['08/07', '01:58']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,bursty,: 這是兩個型號嗎？怎麼有40跟38？,"['07/18', '14:23']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,godpiggy,: 室內機和室外機的型號 後面都寫50代表5.0kw,"['07/18', '14:27']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,alwang,: 室內室外型號不一樣很正常,"['07/18', '14:28']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,Romeo5566,: 我蠻想買的 但是網路上蠻多寫手 反倒讓我猶豫,"['07/18', '14:30']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,alwang,: 搭配信用卡+政府補助 不用25K 便宜!,"['07/18', '14:31']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,Romeo5566,: 01有篇文章說 室內機殼 會發出聲音?? 真的 假的?,"['07/18', '14:34']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,OuMiMa,: 每台冷氣都馬會有點聲音，這還好吧?,"['07/18', '15:19']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,nomosa,: 它不是貼牌機，到底從哪看來的？,"['07/18', '19:57']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,bursty,: 全機3年保固 壓縮機10年保 主機板沒特別寫，看來只保3年,"['07/18', '20:28']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,vertico,: http://bit.ly/2XSEhfm 之前開利官方有聲明澄清了,"['07/18', '23:08']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,bursty,: 基本安裝並不包含拆除舊機費用... 拆舊機+1000 但還是便宜,"['07/18', '23:45']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,gamer,: 開利有很長一段時間台灣沒有做家用機,"['07/19', '00:56']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,popbitch,: 這網頁是在玩文字遊戲嗎? 藍字寫+舊機回收,"['07/19', '19:08']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,popbitch,: https://youtu.be/ljPkBAptqkg,"['07/19', '19:11']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,popbitch,: https://youtu.be/aucVo2etL60 賣家應無償提供舊機回收,"['07/19', '19:15']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,popbitch,: 那可以做個統計有幾個賣家回收舊機會另外收拆機費的,"['07/20', '04:20']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,nikuwu,: 內機跟某些小廠的模子應該是類似。尤其是內機的控制盒部,"['07/21', '01:44']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,nikuwu,: 看來是小廠給有開利合資的工廠做的？,"['07/21', '01:50']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,Romeo5566,: 所以到底好不好?,"['07/21', '04:10']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,popbitch,: 光是只保3年就不會考慮,"['07/21', '04:23']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,gamer,: 羊毛出在羊身上，沒收是因為包在冷氣費用裡了啊.......,"['07/22', '00:59']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,推,Pildon,: 不過舊的開利冷氣在我家用了十幾年... 到現在還在,"['07/22', '23:00']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,Romeo5566,: 我還是老老實時買日系好了  我不敢再亂賭了,"['07/18', '14:34']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,haopig,: 官方都出來澄清了還在講貼牌機，資訊落後還是故意造謠？,"['07/18', '22:14']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,vertico,: 不是貼牌，包括專利技術和設計品管都是開利原廠直接控制,"['07/18', '23:10']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,bkebke,: 不過開利家用型有一直都在台灣銷售嗎,"['07/19', '00:03']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,popbitch,: 底下反白字又說舊機拆除費另計,"['07/19', '19:09']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,popbitch,: 四類大家電回收舊機應該都不用錢吧?,"['07/19', '19:11']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,gamer,: 回收不用錢，但拆不一定。,"['07/20', '01:28']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,gamer,: 所謂的無償回收是指垃圾清運的部分，這個費用因為政府規定,"['07/20', '01:29']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,gamer,: 販賣業者要繳一筆錢給政府做處理費，所以政府不會和使用者,"['07/20', '01:31']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,gamer,: 收額外的垃圾處理費用。,"['07/20', '01:31']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,popbitch,: 我家換冷氣 洗衣機 冰箱，都沒另外收拆舊機費,"['07/20', '04:21']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,popbitch,: 全國 燦坤 特力屋 家樂福 應該也都不會另外收,"['07/20', '04:22']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,popbitch,: 好市多也有賣開利冷氣，也沒收,"['07/20', '04:23']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,popbitch,: 看他的價目表拆舊機要收1000,"['07/20', '04:24']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,nikuwu,: 分根本相似度太高,"['07/21', '01:44']"
https://www.ptt.cc//bbs/E-appliance/M.1563430350.A.A07.html,→,gamer,: 就像有的店家沒電梯搬三樓以上要加錢，有的不用一樣意思。,"['07/22', '01:00']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,popbitch,: 你還真是好人，是我的話就一定退貨,"['06/03', '13:58']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,outerspacejj,: 這樣水準的客服 可憐，一點都不打算解決根本問題,"['06/03', '15:10']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,eipduolc,: 現在好像是新禾代理,"['06/03', '15:47']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,yuen1029,: costco沒這個型號嗎？,"['06/03', '15:59']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,ChangHash,: 看起來是PC配合的廠商圖文弄錯了,"['06/03', '16:25']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,largesperm,: 轉軸在左側叫左開? 說的人是搞笑嗎,"['06/03', '16:33']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,NCIT1102,: 左開的門不太好找，我也在找,"['06/03', '16:56']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,mog318,: 不建議自己換，如果有受損的話原廠不買單,"['06/03', '19:54']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,zorroptt,: pchome送來也就一天 就標另一台退錯的那台就好呀,"['06/03', '20:42']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,Xavierman,: 大型家電不是24hrs 本篇文章開頭的時間就超過一天啊,"['06/03', '22:25']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,taya1991,: 呵 這敘述 呵呵太傻眼了,"['06/03', '23:04']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,solaxin200mg,: 我一個多月前也是在PChome買惠兒浦同款冰箱(右開款),"['06/03', '23:56']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,solaxin200mg,: 結果送來門方向還是跟圖片不一樣 囧 不過後來使用上,"['06/03', '23:59']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,iPhoneX,: 他敘述的兩句話就矛盾了,"['06/04', '08:30']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,iPhoneX,: 喔 我錯了 第一句話是說本體,"['06/04', '08:33']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,yellowbrush,: 太客氣了吧 要是我就退貨找別家買,"['06/04', '10:54']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,somia012,: 原po都沒計較了，原本就是賣場的說，客服道個歉是會死嗎,"['06/04', '16:07']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,推,Lomitasha,: 買家電最好確認是原廠送貨安裝，不會節外生枝。,"['06/08', '10:23']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,popbitch,: 不然賣場根本不痛不癢，繼續誤導其他買家,"['06/03', '13:59']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,rick810430,: Costco沒有，文內提到的LG資訊就是在Costco問到的XD,"['06/03', '16:23']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,courtesy,": 你特別挑選提醒,結果竟然吞下..這種失誤廠商要負責到底","['06/03', '16:32']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,rick810430,: 回禮貌大，我有要自己換門的心理準備，不想跟他們耗了,"['06/03', '18:04']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,rick810430,: NCIT大，Costco有一台LG 350L的，當初是我選手之一,"['06/03', '18:05']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,solaxin200mg,:  依照賣場有開門的圖片去選的 https://i.imgur.com/,"['06/03', '23:56']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,solaxin200mg,: EBqUrFy.jpg,"['06/03', '23:56']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,solaxin200mg,: 不是非右開不可所以就沒有退貨以及跟賣場反應  原po,"['06/03', '23:59']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,solaxin200mg,: 圖片網址斷了補貼  http://i.imgur.com/EBqUrFy.jpg,"['06/04', '00:01']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,admirer,: 我買烘衣機是惠爾普直接出貨 有打給我再三確認開門方向,"['06/04', '00:03']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,iPhoneX,: 軸心在右側 還從右側拉開 這樣們不就掉下來XD,"['06/04', '08:30']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,rick810430,: solax大:所以是兩個賣場顛倒就對了= =,"['06/04', '13:01']"
https://www.ptt.cc//bbs/E-appliance/M.1559537030.A.AD6.html,→,skw0370,: 網購常常會遇到這種問題(攤手),"['06/04', '15:24']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,feng760804,: 我是直接電器行買，桃園八德那邊找到有間蠻便宜的,"['05/07', '22:14']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,pcing0130,: 問過櫃姐，有小瑕疵產品都會放到網路便宜賣，曾經換過,"['05/07', '22:29']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,erik8866,": 有些購物平台 都是""某""一間店家在上面上架...","['05/07', '23:11']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,u92202,: 我的洗衣機跟冰箱都是MOMO買的，下單隔兩天就來電安排安,"['05/08', '00:03']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,avali,: 你聯絡客服就會有人答覆了,"['05/08', '00:37']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,AvatarGuo,: 我前天85折下定冰箱.星期一就跟我連絡了,"['05/08', '00:53']"
https://www.ptt.cc//bbs/E-appliance/M.1557238389.A.983.html,推,Clayborne,: 之前買過隔天就有電話了,"['05/08', '10:26']"
